model,false_positive_rate,true_positive_rate,threshold
Ensemble,0.49794731049725777,0.8442416197553831,0.12787200605343785
Ensemble,0.4988332321068951,0.8448165050205569,0.1274711833475891
Ensemble,0.4996460880167686,0.8454398356732455,0.1270517577479788
Ensemble,0.5005046099889945,0.8460502475559302,0.12666021378913334
Ensemble,0.5015092633607482,0.8467317126736363,0.126212665752018
Ensemble,0.502440851032738,0.8473970293288376,0.12580845742328262
Ensemble,0.5033085062174344,0.8480978726015496,0.12537481311758158
Ensemble,0.5041441951584841,0.848885917571788,0.12494337095151478
Ensemble,0.5050940492554149,0.8495706123819952,0.12451706586096381
Ensemble,0.505938871408935,0.8502133211896895,0.12411015825491212
Ensemble,0.5069206917495125,0.8508850972298927,0.12369442501944757
Ensemble,0.5078203131778556,0.8515245763450862,0.12328180552768386
Ensemble,0.5088067001246683,0.8521608257677786,0.12283450375949972
Ensemble,0.5096789219155999,0.8527809267279662,0.12245158558901742
Ensemble,0.5105465771002964,0.8534268652281616,0.12203650489570524
Ensemble,0.5113913992538165,0.8541438569633785,0.12163283289261029
Ensemble,0.5122316548011014,0.8547930251560749,0.12123088494339739
Ensemble,0.5132043419292085,0.8554002073462585,0.12084024020166469
Ensemble,0.5140902635388458,0.8560622943089589,0.12042149108727594
Ensemble,0.5149898849671889,0.8567954345066806,0.11996084023830828
Ensemble,0.5160128047638837,0.8574381433143751,0.11955798955415513
Ensemble,0.5168484937049334,0.8580227176570518,0.119141382218933
Ensemble,0.517665916221042,0.8587526281622727,0.11874352095845761
Ensemble,0.5185381380119737,0.8594276338949769,0.11833749356573472
Ensemble,0.5195245249587864,0.8600994099351801,0.11788418803510524
Ensemble,0.5205063452993639,0.8607130515103657,0.11748883629853107
Ensemble,0.5214150999401774,0.8613460712405572,0.11707502442311107
Ensemble,0.5223238545809911,0.8619661722007448,0.11665915335587654
Ensemble,0.5232600088592161,0.862634718548447,0.11624993916067311
Ensemble,0.5240956978002658,0.8632741976636404,0.11586911142495673
Ensemble,0.5249998858348441,0.8639524330888456,0.11545870306876688
Ensemble,0.5259406067193044,0.8646726545165635,0.11502337444740307
Ensemble,0.5268630611788238,0.8653638087117725,0.11459445377037511
Ensemble,0.5278540147318718,0.8660808004469894,0.11416645594764785
Ensemble,0.5288997675597427,0.866697671714676,0.11372107954015573
Ensemble,0.5297354565007923,0.8672402600548402,0.11338928675684137
Ensemble,0.5305985450792534,0.8679055767100414,0.11298433454073206
Ensemble,0.531598631844772,0.8684643135127105,0.11261870404915944
Ensemble,0.5325302195167617,0.8691134817054068,0.11220847999984071
Ensemble,0.533489206826163,0.86978525774561,0.1117522231199995
Ensemble,0.5344664605605053,0.8704150477833006,0.1113677282658023
Ensemble,0.5353523821701426,0.8710254596659852,0.11099233869856553
Ensemble,0.5362337371735447,0.8716552497036757,0.11056168682028675
Ensemble,0.5371881578767108,0.8722656615863603,0.11015919669850016
Ensemble,0.5381745448235234,0.8729116000865558,0.1097524330485242
Ensemble,0.5392431306825707,0.8735284713542424,0.1093166154394484
Ensemble,0.5401610185358547,0.8741905583169426,0.10889115865931057
Ensemble,0.5412341710011371,0.8748203483546332,0.10843821153245817
Ensemble,0.5421611920668916,0.8755534885523549,0.10803609693364219
Ensemble,0.5430379804640585,0.8762091161300533,0.10763571098478644
Ensemble,0.543887369223814,0.8767872310877282,0.10727978506899746
Ensemble,0.5447230581648637,0.8773944132779118,0.10692611353942374
Ensemble,0.5456592124430887,0.8780080548530974,0.1065498292173353
Ensemble,0.5466227663587252,0.8787024387408074,0.10613758021673544
Ensemble,0.5473990894187167,0.8793128506234922,0.10584827573008374
Ensemble,0.548358076728118,0.8800524502062159,0.10543534927588236
Ensemble,0.5492622647626964,0.8806499433188966,0.10505860740691045
Ensemble,0.5502532183157443,0.881286192741589,0.10464019840851516
Ensemble,0.5510660742256177,0.8819644281667942,0.10426845508634491
Ensemble,0.5520935606285476,0.8825909885119838,0.10383511641728219
Ensemble,0.5529749156319498,0.8832982911696977,0.10343119532968277
Ensemble,0.5538791036665281,0.8838860952048756,0.10305189248740282
Ensemble,0.5547695918824007,0.884525574320069,0.10267069035642709
Ensemble,0.5558199113165069,0.885219958207779,0.10224993725320489
Ensemble,0.5568793639630836,0.8858497482454696,0.10180756124078782
Ensemble,0.5578840173348373,0.8865215242856728,0.10140283376941714
Ensemble,0.5587288394883574,0.8871771518633711,0.1010264802763905
Ensemble,0.5597334928601112,0.8877714152835509,0.10067090510950469
Ensemble,0.5606696471383362,0.888310773931214,0.10032207291215547
Ensemble,0.561751932816089,0.8889050373513938,0.09992057620183634
Ensemble,0.5626058881820797,0.8895122195415774,0.0995733493152687
Ensemble,0.5635968417351277,0.8901032532692562,0.09922160888754847
Ensemble,0.564555829044529,0.89071043545944,0.09885571047001493
Ensemble,0.5654508838666368,0.8913305364196275,0.09851017908009882
Ensemble,0.5665651357880364,0.8919506373798151,0.09809972214694879
Ensemble,0.5676565546782597,0.8925804274175055,0.09768376807689613
Ensemble,0.5685561761066028,0.8931650017601824,0.09730480910659561
Ensemble,0.5695105968097689,0.8937301979478534,0.09696196099432264
Ensemble,0.5705426498189341,0.8943632176780448,0.09659608014470158
Ensemble,0.5715792694343345,0.8949510217132227,0.09616788091652079
Ensemble,0.5725108571063243,0.8955097585158917,0.09580847252580219
Ensemble,0.5735292102967837,0.896171845478592,0.09543783935075004
Ensemble,0.574524730456067,0.896724122896259,0.0950617092058145
Ensemble,0.5754745845529977,0.8973216160089398,0.09474167542006653
Ensemble,0.5764655381060457,0.8979449466616284,0.09439637835714751
Ensemble,0.5774016923842707,0.8985262913118042,0.09402845800702189
Ensemble,0.5784109123622597,0.8991173250394829,0.09364922643781153
Ensemble,0.5793927327028372,0.8996179273771344,0.09328724551796619
Ensemble,0.5806165831738826,0.9001766641798035,0.09287370759066095
Ensemble,0.5814979381772848,0.9007644682149812,0.09254699820403196
Ensemble,0.5824797585178623,0.9012521517826287,0.09223518574773855
Ensemble,0.5835620441956152,0.9018270370478026,0.09186479598222688
Ensemble,0.5846169302359565,0.9023922332354737,0.09147996943353008
Ensemble,0.5856763828825332,0.9029671185006476,0.09115406968938278
Ensemble,0.586813467835109,0.9035193959183146,0.09076560436434403
Ensemble,0.5879870856375667,0.9040975108759896,0.09039754067427665
Ensemble,0.589115037377672,0.9046562476786585,0.09001728656062205
Ensemble,0.5902977883926003,0.905147160938807,0.08965096163114952
Ensemble,0.5914211735264703,0.9056800602014682,0.08926912597993711
Ensemble,0.5923710276234011,0.9062420266966382,0.08895561071030587
Ensemble,0.593622277731858,0.9067878447293033,0.08853274295320124
Ensemble,0.5946269311036118,0.9073821081494831,0.08815053200527623
Ensemble,0.5957229166000704,0.9079246964896472,0.08774656058660417
Ensemble,0.5968554349464109,0.9084769739073143,0.08736479481202078
Ensemble,0.5980016531114571,0.9090809264049969,0.08699633243156227
Ensemble,0.5989789068457994,0.9096009068976543,0.0866629403503477
Ensemble,0.6000703257360228,0.9101370358528165,0.08629469306605297
Ensemble,0.6010932455327175,0.9106893132704835,0.08595311399219938
Ensemble,0.6022166306665875,0.9112351313031486,0.08559725512494544
Ensemble,0.6034678807750444,0.9117551117958059,0.08520710368755348
Ensemble,0.6047419639146775,0.9122750922884633,0.08476534649776676
Ensemble,0.6058105497737246,0.9128241400136293,0.08440317473893519
Ensemble,0.6068015033267726,0.9133312017362827,0.08407055356310289
Ensemble,0.6079522880980541,0.9138963979239536,0.08369278720399001
Ensemble,0.6091076394755709,0.9143743924140982,0.0833321850189776
Ensemble,0.6103406231590869,0.9148976025992566,0.08292724262603314
Ensemble,0.6116329727236609,0.9154337315544187,0.08251303385708685
Ensemble,0.612961855138117,0.9159407932770721,0.08209135667592088
Ensemble,0.6142496380964558,0.9163994096122108,0.08171150434073843
Ensemble,0.6153730232303259,0.9169516870298778,0.08133627882345937
Ensemble,0.6166060069138418,0.9174684378300342,0.08095706547037673
Ensemble,0.618049054484179,0.9179690401676857,0.08053588472526263
Ensemble,0.6192729049552245,0.9184954800453449,0.08015420759010645
Ensemble,0.6204465227576822,0.9190090011530002,0.0797644300760697
Ensemble,0.6217845383846087,0.9194999144131487,0.0793559320280752
Ensemble,0.6228805238810673,0.9199972870582992,0.07899609862128563
Ensemble,0.6241911398705824,0.9205140378584555,0.07863506763247485
Ensemble,0.6255108890725679,0.9209661948085923,0.07824185054464827
Ensemble,0.6268854375493764,0.9214861753012495,0.0778220311855257
Ensemble,0.6281549540827743,0.9220223042564117,0.07745601146822031
Ensemble,0.6293514049164083,0.9225035284390574,0.07710136980281361
Ensemble,0.6306026550248651,0.9230138198542117,0.07673289985133865
Ensemble,0.631890437983204,0.9234627471118475,0.07633903063913637
Ensemble,0.6332832528849535,0.9240182542220156,0.07591628522810999
Ensemble,0.6342879062567072,0.9245220862521679,0.07557381668539243
Ensemble,0.6355254565464584,0.9249936213573106,0.07522464183293588
Ensemble,0.6367310405925628,0.9254716158474552,0.07483638258025986
Ensemble,0.6379457578511377,0.9260303526501242,0.07449694391593067
Ensemble,0.6392198409907709,0.9264889689852629,0.07414996814468605
Ensemble,0.6404710910992278,0.927038016710429,0.0737930096010061
Ensemble,0.6417634406638019,0.9275321596630784,0.07341919210741392
Ensemble,0.6431060228969636,0.9280392213857319,0.07300610507318023
Ensemble,0.6443892392490673,0.9285592018783891,0.0726101185932739
Ensemble,0.6456267895388185,0.9290501151385376,0.0722412677609833
Ensemble,0.6469739383782155,0.9296088519412067,0.07187446095427416
Ensemble,0.6482845543677306,0.9301352918188659,0.07149535113247137
Ensemble,0.6494992716263055,0.930687569236533,0.07113942149295183
Ensemble,0.6506454897913517,0.9312236981916951,0.0708011524439804
Ensemble,0.652015471661925,0.9317275302218476,0.07042629676169619
Ensemble,0.653344354076381,0.932237821637002,0.07005763941871893
Ensemble,0.6545499381224855,0.9327158161271465,0.06973130122583528
Ensemble,0.6558742539307063,0.9331905809247901,0.06937017113687483
Ensemble,0.6572944684698673,0.9336847238774396,0.06902041731665848
Ensemble,0.6587877487087921,0.934204704370097,0.06865903417438138
Ensemble,0.6601348975481891,0.9346730097827386,0.0683094915784685
Ensemble,0.6615277124499386,0.9351413151953802,0.06793415754399382
Ensemble,0.6627972289833365,0.9356193096855249,0.06758662574964402
Ensemble,0.664098711760381,0.9360876150981665,0.06724017708186035
Ensemble,0.6655463259369534,0.9365591502033092,0.06684400922868607
Ensemble,0.6669619738698791,0.9370468337709567,0.06650766683420209
Ensemble,0.6685922522958613,0.9375345173386042,0.06610615706187006
Ensemble,0.6700124668350222,0.9379769852112381,0.06577555991714568
Ensemble,0.6714737808303003,0.9384162233913709,0.06542161304793426
Ensemble,0.6727067645138163,0.9388683803415077,0.06511825024892046
Ensemble,0.6741863449340354,0.9393657529866581,0.06475489059296284
Ensemble,0.6756476589293136,0.9398179099367949,0.06440907997021142
Ensemble,0.6771135395308269,0.9402732965794327,0.06406762311678917
Ensemble,0.6782962905457551,0.9407674395320822,0.06374435957458216
Ensemble,0.6798032706033856,0.9412325152522228,0.06340042040998352
Ensemble,0.6812371849612523,0.941771873899886,0.06305414428953289
Ensemble,0.6826756659253542,0.9422337199275257,0.06270965832564866
Ensemble,0.6840821806458095,0.9427181738026722,0.06236330991687643
Ensemble,0.6854932619724999,0.9432058573703198,0.062021418078022424
Ensemble,0.6868130111744855,0.9436483252429536,0.06171161641539957
Ensemble,0.6883930569318799,0.9440972525005894,0.06139913310775182
Ensemble,0.6897584721962179,0.9446140033007457,0.06105295979080654
Ensemble,0.6910279887296158,0.9450564711733795,0.060767856982808025
Ensemble,0.6925304021810111,0.9455441547410272,0.06039961058195864
Ensemble,0.6939369169014663,0.9460253789236727,0.060080759806232134
Ensemble,0.6952566661034519,0.9464904546438133,0.05974473006440635
Ensemble,0.69671798009873,0.9469200037464433,0.05942415008353799
Ensemble,0.6982432265813016,0.947375390389081,0.0590935890015697
Ensemble,0.6996040752394044,0.9478986005742394,0.05878074662332232
Ensemble,0.7011749877843283,0.9483798247568849,0.05843993349733072
Ensemble,0.7025952023234893,0.9487964550895109,0.05812780759309786
Ensemble,0.703956050981592,0.9492970574271623,0.057805637300103074
Ensemble,0.705453897826752,0.9497718222248059,0.057467360460756026
Ensemble,0.7069060786095598,0.9502885730249623,0.057128354327817626
Ensemble,0.708408492060955,0.9507988644401166,0.05681176632701032
Ensemble,0.7099291719372913,0.9512833183152632,0.056455457510271964
Ensemble,0.7115000844822154,0.9517451643429029,0.05612877754601429
Ensemble,0.7130618638146689,0.9522199291405465,0.055802800313744114
Ensemble,0.7147241084842977,0.952701153323192,0.055420639932175636
Ensemble,0.7163543869102799,0.9531920665833405,0.05509495792777812
Ensemble,0.7179344326676743,0.953699128305994,0.05477349160219831
Ensemble,0.7193226809631886,0.9541771227961385,0.05446367260921556
Ensemble,0.7208479274457601,0.9546292797462753,0.054174299998792114
Ensemble,0.7222818418036268,0.9551137336214219,0.053862613337679305
Ensemble,0.7238025216799631,0.9555755796490616,0.05357163683780008
Ensemble,0.7252775354939469,0.9560018990591905,0.05327940081058694
Ensemble,0.7265424854211096,0.9565154201668459,0.0530200625976359
Ensemble,0.7277435028609788,0.9569837255794876,0.0527407184334108
Ensemble,0.7290906517003758,0.9574552606846303,0.0524545410079261
Ensemble,0.7307300633388285,0.9579267957897728,0.05210850426001055
Ensemble,0.7322096437590476,0.9583628042774047,0.05180924186124901
Ensemble,0.7336892241792667,0.9587600564550249,0.051524784429012066
Ensemble,0.735246436905485,0.9591928352501559,0.051229228907777195
Ensemble,0.7367214507194688,0.9596740594328014,0.0509104958772541
Ensemble,0.7382832300519223,0.9601100679204333,0.05063011043660445
Ensemble,0.7399637411464922,0.9605202388680574,0.05032547506400721
Ensemble,0.7416351190285915,0.9609723958181942,0.05001764498379223
Ensemble,0.7430005342929296,0.9614568496933407,0.04972653862214976
Ensemble,0.7443979158009142,0.9619154660284794,0.04943790414043266
Ensemble,0.7459596951333677,0.9623320963611055,0.04912308692842331
Ensemble,0.7473342436101762,0.9627907126962442,0.048844239278254556
Ensemble,0.7489234225800412,0.9632138024138722,0.04853750681213059
Ensemble,0.7506769993743749,0.9637047156740207,0.048221409655353986
Ensemble,0.7523529438627096,0.9641568726241575,0.04789146918268372
Ensemble,0.7539284230138688,0.9645993404967913,0.047596118220950376
Ensemble,0.7555176019837337,0.9649901332894095,0.04731485913026663
Ensemble,0.7573807773277134,0.9654519793170492,0.04697747052783166
Ensemble,0.7589334234476963,0.965904136267186,0.04668764988382242
Ensemble,0.760385604230504,0.9663433744473189,0.04639543976400988
Ensemble,0.7620341490814272,0.9667890720124537,0.046115101988250855
Ensemble,0.7636872605385855,0.9672218508075846,0.04580741946207098
Ensemble,0.7647284467602212,0.9676804671427234,0.04558101972205596
Ensemble,0.7662719596677338,0.9681100162453533,0.045293493718262426
Ensemble,0.7681442682241838,0.9685524841179871,0.044986558596855394
Ensemble,0.7696466816755791,0.9689981816831219,0.044694462363320475
Ensemble,0.771327192770149,0.9694632574032627,0.04438632954336248
Ensemble,0.7732817002388335,0.9698895768133916,0.04402559778052849
Ensemble,0.7751266091578721,0.9703191259160215,0.043707416920032834
Ensemble,0.7770993830514976,0.9707745125586593,0.04336422267169212
Ensemble,0.7787387946899502,0.9711911428912853,0.043077787377016355
Ensemble,0.7801590092291112,0.9716045435314103,0.04281657489298034
Ensemble,0.7817801544426228,0.9720244035565374,0.042517601839270405
Ensemble,0.7837985943986008,0.9724668714291712,0.04217563200231199
Ensemble,0.7858764002356369,0.9728964205318011,0.04184517595024907
Ensemble,0.7876893429110288,0.9733033617869242,0.04154861999418738
Ensemble,0.7896347171672429,0.9737264515045523,0.04123817351107499
Ensemble,0.791621190879574,0.9741463115296792,0.04090223663983336
Ensemble,0.7934980660422594,0.9745435637072994,0.04060253606061823
Ensemble,0.7952333764116521,0.9749731128099294,0.04030186307498048
Ensemble,0.7973340152798645,0.9754252697600662,0.0399718841625569
Ensemble,0.7992200236550203,0.9758483594776941,0.03967747166677025
Ensemble,0.8011836643361753,0.9762617601178192,0.03935759250614945
Ensemble,0.8030422730739196,0.9766945389129501,0.039057370202931
Ensemble,0.805051579817427,0.977127317708081,0.03873311676026726
