model,recall,precision,threshold
Ensemble,0.6410282385716095,0.7090313182811362,0.277986910700407
Ensemble,0.6402051411928581,0.7097611994777555,0.2791755192631071
Ensemble,0.6392427504115487,0.7103496798705411,0.2803281016487103
Ensemble,0.6383816639230088,0.7110637817709949,0.28142851715811756
Ensemble,0.6372546536659491,0.7114642387570158,0.28250567323707176
Ensemble,0.6363175889578321,0.7120791293504137,0.28370623413770224
Ensemble,0.6352285678105609,0.7125264548385722,0.2849076600835092
Ensemble,0.634291503102444,0.7131771908592582,0.28601276690580046
Ensemble,0.6333671014309231,0.7138147566718995,0.2870515013616528
Ensemble,0.6323667215398252,0.7143695014662756,0.28822879465473206
Ensemble,0.6313663416487274,0.7149268712360195,0.2894550440648782
Ensemble,0.6304546030138027,0.7155874955084441,0.29052346098349596
Ensemble,0.6294542231227048,0.7161504106036594,0.2915987451678925
Ensemble,0.6285424844877802,0.7168170987074879,0.2928548282270027
Ensemble,0.6274281372673167,0.7172553561088593,0.29384408172002907
Ensemble,0.6265037355957959,0.7179133715446565,0.2950305341448424
Ensemble,0.6253387362289478,0.7182981818181818,0.29620198505320916
Ensemble,0.6242243890084842,0.718753645165053,0.29726663793248065
Ensemble,0.6231480308978093,0.7192446542627048,0.2984033945215345
Ensemble,0.6222236292262885,0.7199138512028599,0.2996064964369453
Ensemble,0.6211979232619982,0.7204687981906035,0.30083544781536387
Ensemble,0.6203494998100545,0.7212325540309757,0.30200914798891754
Ensemble,0.6193997720653412,0.7218819640195399,0.3031570201084111
Ensemble,0.6183487400278587,0.7224161907861645,0.30438111852028166
Ensemble,0.6172597188805876,0.7229085408355456,0.30567297821754563
Ensemble,0.6163099911358744,0.7235668411037107,0.3067803079303353
Ensemble,0.615347600354565,0.7242134756106648,0.30784315383778904
Ensemble,0.6141319488413322,0.7245969730020468,0.30889387520889755
Ensemble,0.6130935798404458,0.7251595123266333,0.31001203943100275
Ensemble,0.6120552108395593,0.7257248389663818,0.3111213060103767
Ensemble,0.6110421679118653,0.7263340106871378,0.3121419461054371
Ensemble,0.6100037989109789,0.7269050852572808,0.31327438661902457
Ensemble,0.6089780929466886,0.7275161490401343,0.3144117928264652
Ensemble,0.607851082689629,0.7279868967818254,0.31564094304484913
Ensemble,0.6067873876155502,0.7285360254207653,0.31681481734316275
Ensemble,0.6056857034316829,0.7290421899768321,0.31798717773320306
Ensemble,0.6046726605039888,0.7296690198954799,0.3191549557299817
Ensemble,0.6035709763201216,0.7301918009681966,0.32054888501956147
Ensemble,0.6023806508800811,0.7305985163797207,0.32168193804226747
Ensemble,0.6012789666962137,0.7311150802204909,0.3228410775717824
Ensemble,0.6001772825123465,0.731668158942851,0.32399388823188047
Ensemble,0.5991642395846524,0.7323097876555439,0.3252236322564175
Ensemble,0.5980878814739775,0.7328657656679132,0.3265210575492644
Ensemble,0.5970875015828796,0.7335293477077208,0.3276929490033092
Ensemble,0.5959984804356084,0.7340986368031943,0.32887670524248236
Ensemble,0.5947575028491833,0.7344832439363849,0.32997827291281534
Ensemble,0.593592503482335,0.7349408924147879,0.3311588861435776
Ensemble,0.5925414714448525,0.7355655112787864,0.332334962731512
Ensemble,0.591351146004812,0.7359968479117416,0.33338682118924995
Ensemble,0.5901861466379638,0.736496950159603,0.3344770770192605
Ensemble,0.588831201722173,0.7367270307524122,0.3357563876512392
Ensemble,0.5875902241357478,0.7371012835176007,0.336890721159808
Ensemble,0.5863998986957072,0.7375529576657217,0.3380191489021221
Ensemble,0.5852095732556667,0.7380070265091025,0.33906704816245625
Ensemble,0.5840952260352033,0.7385477543831559,0.3402652819931454
Ensemble,0.582917563631759,0.7390348060621629,0.34115231837155363
Ensemble,0.5818918576674686,0.7397057403174399,0.3421869146052022
Ensemble,0.5807775104470052,0.7402792349285772,0.3434786680777715
Ensemble,0.5795618589337723,0.7407263546319673,0.34458239118031664
Ensemble,0.578308218310751,0.7411632964393522,0.345593788440815
Ensemble,0.5771812080536913,0.7417050428782972,0.34664985922851665
Ensemble,0.5759782195770545,0.7421639173070961,0.3477250805438947
Ensemble,0.5747752311004178,0.7426495852353605,0.34876517084463815
Ensemble,0.573698872989743,0.7432654132624602,0.34976204919433107
Ensemble,0.5725718627326833,0.7438432559593334,0.3508511844908294
Ensemble,0.5716474610611625,0.744688221709007,0.35194809639646524
Ensemble,0.5704444725845258,0.7451492845918452,0.35317079305019505
Ensemble,0.5692034949981005,0.7455754781137521,0.3546151672331095
Ensemble,0.5680384956312524,0.7460914110837602,0.35556754413719194
Ensemble,0.5667975180448271,0.7465350167620127,0.3566345891404836
Ensemble,0.565632518677979,0.747068956866418,0.3577792621698097
Ensemble,0.5643788780549576,0.7474884696016771,0.35892845181671196
Ensemble,0.5632771938710903,0.7480995627312479,0.35998555048483183
Ensemble,0.5620995314676459,0.7486254933045502,0.36105047584040195
Ensemble,0.560947195137394,0.7491882018671358,0.3621616063672059
Ensemble,0.5596175762947955,0.7495039261910011,0.36320649017864926
Ensemble,0.558427250854755,0.7500467726847521,0.3643232237501167
Ensemble,0.5574015448904648,0.7507760532150776,0.36545675637895036
Ensemble,0.5561732303406357,0.7512486316365626,0.36641161635278524
Ensemble,0.554970241863999,0.7517453129556253,0.36755599126760297
Ensemble,0.5538558946435356,0.7524040529149679,0.3685822521316686
Ensemble,0.5526782322400912,0.7529543690157854,0.36971066855032364
Ensemble,0.551652526275801,0.7537024221453287,0.37071074490573575
Ensemble,0.5504115486893757,0.754212142770384,0.3718258252108704
Ensemble,0.5492592123591237,0.7547941391431455,0.3730480854164032
Ensemble,0.5481448651386602,0.7554318423762238,0.37425517009103687
Ensemble,0.5469418766620235,0.7559639450424434,0.3755044062531946
Ensemble,0.545751551221983,0.7565034228541337,0.37674172387537164
Ensemble,0.5446118779283272,0.7571297795929864,0.3778007148139606
Ensemble,0.5433455742687097,0.7576100007062646,0.3789580866303677
Ensemble,0.5420412814993035,0.7579996812523242,0.380175460001489
Ensemble,0.5408762821324553,0.7586004795311251,0.38130497322392914
Ensemble,0.5396479675826263,0.7591022443890274,0.3825123063523833
Ensemble,0.5383690008864126,0.75954907635688,0.38366777069170716
Ensemble,0.5371280232999873,0.7600931816145506,0.38481618523560757
Ensemble,0.5360263391161201,0.7607972824817125,0.38603390358090584
Ensemble,0.534798024566291,0.7613253294395471,0.3874401002490298
Ensemble,0.5336330251994428,0.7619607275883268,0.38842442186048554
Ensemble,0.5324300367228061,0.7625040803743063,0.3895513348374742
Ensemble,0.5311637330631885,0.7630013642564802,0.39050983900314107
Ensemble,0.5299480815499557,0.7636443260405452,0.39158242538695676
Ensemble,0.5288463973660884,0.7643861190423896,0.3926418151522443
Ensemble,0.527744713182221,0.7651324606656997,0.39383176403160813
Ensemble,0.5265417247055844,0.7657078668238068,0.3948297564050606
Ensemble,0.5254653665949095,0.7665422839620202,0.39592790331600825
Ensemble,0.5241484107889072,0.7669588096870426,0.39702980448572006
Ensemble,0.5230087374952513,0.7676808981245702,0.39816545680788273
Ensemble,0.5218437381284032,0.768327242896562,0.3991969056609589
Ensemble,0.5206660757249588,0.7690164026408813,0.4002854494206057
Ensemble,0.5196403697606686,0.7699639747823477,0.40124189590548803
Ensemble,0.5183740661010511,0.7704874835309617,0.40228849957424156
Ensemble,0.5170571102950487,0.7709387508496337,0.4035094637400387
Ensemble,0.5159554261111815,0.7718025458402789,0.40467925134281235
Ensemble,0.5147524376345448,0.7724905932879784,0.40575656966755264
Ensemble,0.5135241230847157,0.7731449706398231,0.40679906822529677
Ensemble,0.5122958085348867,0.7737592043607153,0.40798287405179146
Ensemble,0.51109282005825,0.774415748877547,0.40913910242159357
Ensemble,0.5099151576548057,0.7751000923929782,0.4101655135749221
Ensemble,0.5089780929466886,0.7762156734000232,0.41118337265190164
Ensemble,0.5077877675066481,0.7768908865468072,0.41245238570740483
Ensemble,0.5067240724325693,0.7777497036014849,0.41366107897440757
Ensemble,0.5053817905533747,0.7782306027338495,0.4146555078289277
Ensemble,0.5042421172597189,0.7789972024962342,0.4158544959626007
Ensemble,0.5031530961124477,0.7798779171328191,0.4168700170366368
Ensemble,0.5020007597821957,0.7806659971249089,0.41796789537492096
Ensemble,0.5006964670127897,0.7811913464388027,0.419141562040752
Ensemble,0.49951880460934533,0.7819493726088766,0.4202716995423505
Ensemble,0.4983284791693048,0.7826614426920706,0.4214414157369012
Ensemble,0.49720146891224515,0.7834623673078458,0.4226080892447822
Ensemble,0.495821197923262,0.7838681908270104,0.423851187827519
Ensemble,0.4946815246296062,0.784658337685293,0.4249531480650427
Ensemble,0.4935925034823351,0.785534350375849,0.42598419323110737
Ensemble,0.4923895150056984,0.7862342284050469,0.42713987876307735
Ensemble,0.4913004938584273,0.7871213811852062,0.42832132604879786
Ensemble,0.4901101684183867,0.7878676844783715,0.42956576386603884
Ensemble,0.48893250601494237,0.7886394738454625,0.4306155726912575
Ensemble,0.4877295175383057,0.7893593474607534,0.43197142001996874
Ensemble,0.4864252247688996,0.7899195953032141,0.4333575653680416
Ensemble,0.4851715841458782,0.7905661934631891,0.43471243695954354
Ensemble,0.48377865012029886,0.7909894614795338,0.43591034628065256
Ensemble,0.48257566164366217,0.7917272613952715,0.4371145170797796
Ensemble,0.4813853362036216,0.7924909837603452,0.4384476759349179
Ensemble,0.4801823477269849,0.7932556534108738,0.43963261151250954
Ensemble,0.478890717994175,0.7938620429069231,0.44063059353486456
Ensemble,0.47776370773711535,0.7947464874770922,0.4419479773102368
Ensemble,0.47666202355324805,0.7956793776951044,0.44320565952010554
Ensemble,0.4754463720400152,0.7964278896124557,0.444604801319767
Ensemble,0.47410409016082056,0.7969687939035293,0.44574307790245293
Ensemble,0.47285044953779914,0.7976800820302486,0.44693893061500856
Ensemble,0.4717487653539319,0.7986365682680558,0.44803101019101194
Ensemble,0.47045713562112196,0.7992943353198081,0.4493841319962081
Ensemble,0.46905153855894643,0.7997624959516355,0.4508253697650105
Ensemble,0.46783588704571355,0.8005590587011636,0.4520620841720474
Ensemble,0.4666708876788654,0.801448361350934,0.45331381344207755
Ensemble,0.4653286057996708,0.8020210397660308,0.45454585351691357
Ensemble,0.4641129542864379,0.8028169014084507,0.4557148386533254
Ensemble,0.4628593136634165,0.8035525852972213,0.45709461402540524
Ensemble,0.46178295555274157,0.8046025196919886,0.4584742078088041
Ensemble,0.46051665189312396,0.8053279596084858,0.45965107917531733
Ensemble,0.45932632645308347,0.8062099928876245,0.4609293950328593
Ensemble,0.45819931619602383,0.8071920940504607,0.4622906629390955
Ensemble,0.4569330125364062,0.807953247800094,0.4637247260407023
Ensemble,0.4555907306572116,0.8085852342959883,0.4650778071117487
Ensemble,0.454463720400152,0.8095871870065419,0.4663717103778888
Ensemble,0.4531974167405344,0.8103475602852938,0.46769679697671496
Ensemble,0.45190578700772444,0.8110681818181819,0.46890997370391946
Ensemble,0.45072812460428013,0.8120180681662637,0.4701841153755193
Ensemble,0.4494364948714702,0.8127504637156793,0.4713962175285842
Ensemble,0.4481195390654679,0.8134611406109924,0.47289305825541084
Ensemble,0.4468152462960618,0.8142003368945705,0.47441627467290026
Ensemble,0.4454476383436748,0.8148293993653147,0.4756152890877347
Ensemble,0.444092693427884,0.8154865713289152,0.4770178626665468
Ensemble,0.44271242243890085,0.8161021499101286,0.47827787220306933
Ensemble,0.44135747752311005,0.8167693857942961,0.4795833506106141
Ensemble,0.43998986957072306,0.8173990778206456,0.48095921152193477
Ensemble,0.43876155502089403,0.8182934605483787,0.48228368083788853
Ensemble,0.4374952513612764,0.8191625569044007,0.4835838188171424
Ensemble,0.4362162846650627,0.8199757206445931,0.48486991742254426
Ensemble,0.4350386222616183,0.8209864742149787,0.4863708000011224
Ensemble,0.4337976446751931,0.8218852714666155,0.487735022647457
Ensemble,0.4325946561985564,0.8228634743231525,0.4893390270833717
Ensemble,0.43131568950234267,0.8237043844163382,0.4909711886156556
Ensemble,0.43006204887932126,0.8246005924343224,0.49246675386487415
Ensemble,0.4287957452197037,0.8254997562164798,0.49400776047489336
Ensemble,0.42747878941370143,0.8263285438033926,0.49543509365888655
Ensemble,0.4261744966442953,0.8271887135624048,0.49713097515036103
Ensemble,0.42479422565531216,0.8278874629812438,0.4985430036784855
Ensemble,0.42340129162973283,0.8285466484946103,0.49998397211617546
Ensemble,0.4220969988603267,0.829385419258522,0.5015797797472121
Ensemble,0.4207927060909206,0.8302311055590256,0.5032582511218052
Ensemble,0.41956439154109154,0.8312343201204214,0.5047387009689535
Ensemble,0.41819678358870455,0.8319897213684688,0.5061568542172337
Ensemble,0.41684183867291374,0.8327556983480483,0.507535648634764
Ensemble,0.4156895023426618,0.8339345594959862,0.5089990255917716
Ensemble,0.41444852475623656,0.8349447689992091,0.5104910388079915
Ensemble,0.41309357984044576,0.8357543616939512,0.512179747381223
Ensemble,0.4118652652906167,0.8368066275599465,0.5137643420124061
Ensemble,0.4104090160820565,0.8374027853138,0.5152580555514328
Ensemble,0.4091553754590351,0.8384192225855001,0.5170739445854744
Ensemble,0.407851082689629,0.8393620348170541,0.5189830096060091
Ensemble,0.4064708117006458,0.8401340068573822,0.520710791977849
Ensemble,0.40515385589464353,0.8410441091425267,0.522366596312441
Ensemble,0.4038748891984298,0.8420635758791847,0.5239981348255798
Ensemble,0.4026212485754084,0.8431450543622381,0.5256821312807605
Ensemble,0.40127896669621377,0.8440721306235517,0.5272041472219333
Ensemble,0.3998986957072306,0.8448820161592381,0.5290934047363591
Ensemble,0.3984551095352666,0.8455647220057507,0.5307646628988468
Ensemble,0.39704951247309106,0.8463344849924422,0.5326115177736113
Ensemble,0.3955806002279347,0.8469755714014586,0.5341314124783715
Ensemble,0.39423831834874,0.847894765510104,0.5359375466950793
Ensemble,0.39293402557933393,0.8489043306978907,0.5377369531769388
Ensemble,0.3915031024439661,0.849648235682093,0.5393473175546396
Ensemble,0.39024946182094467,0.8507854125831654,0.5411512767245105
Ensemble,0.38884386475876914,0.8516238178439692,0.5429089374782227
Ensemble,0.3875142459161707,0.8526371513749965,0.5447689896685941
Ensemble,0.38612131189059135,0.8534960532945194,0.5463529555018514
Ensemble,0.38480435608458907,0.8545316498411181,0.5481047881541293
Ensemble,0.38341142205900974,0.8554073906656119,0.5499234613493936
Ensemble,0.38204381410662275,0.8563481025233459,0.5516951472306543
Ensemble,0.38071419526402434,0.857383220213312,0.5537855561308016
Ensemble,0.3793592503482335,0.8583708203203346,0.5553609398378871
Ensemble,0.3780043054324427,0.8593678028558268,0.5571512086969681
Ensemble,0.3766493605166519,0.8603991900491755,0.5590602800666942
Ensemble,0.37514245916170696,0.8610667054207237,0.561130884854279
Ensemble,0.3738634924654932,0.8622663551401869,0.5629752990283854
Ensemble,0.37239458022033683,0.863037417461482,0.5648098300854961
Ensemble,0.37105229834114223,0.8641108817457978,0.5667665624130243
Ensemble,0.36967202735215904,0.8651059416209809,0.5686678831902714
Ensemble,0.36832974547296443,0.8662001191185229,0.5708009258895458
Ensemble,0.36686083322780805,0.8670058357025288,0.5726260289411214
Ensemble,0.3654678992022287,0.868,0.5746406695360933
Ensemble,0.364049639103457,0.8689436300438265,0.5766058487650304
Ensemble,0.36268203115107,0.8700182260024302,0.5785770691012971
Ensemble,0.36126377105229834,0.8709815295374752,0.580281017084759
Ensemble,0.35978219577054577,0.8718279173954402,0.5825386701795106
Ensemble,0.3583639356717741,0.8728102640019738,0.5843216714403601
Ensemble,0.3569836646827909,0.8738956570259463,0.5864240206380597
Ensemble,0.3557933392427504,0.8754595874618308,0.588819177105678
Ensemble,0.3544004052171711,0.8765660235529943,0.5911163639043143
Ensemble,0.3529061668988223,0.8774045272801687,0.5929294703506701
Ensemble,0.3515385589464354,0.8785682638141654,0.5952052490872056
Ensemble,0.35012029884766366,0.8796169630642955,0.5977242108896867
Ensemble,0.3488033430416614,0.8809325828322886,0.5999973749752863
Ensemble,0.3474357350892744,0.8821619188476625,0.6021778324566329
Ensemble,0.3459288337343295,0.8830203316417236,0.6046141476432203
Ensemble,0.34456122578194254,0.8842454179123879,0.6068854060270811
Ensemble,0.343155628719767,0.8853856960825954,0.6094237547098831
Ensemble,0.34178802076738,0.8866368832534,0.6120093799450657
Ensemble,0.34015448904647333,0.8872081117680087,0.6143402270171423
Ensemble,0.33871090287450933,0.8882837407013815,0.6165645489442528
Ensemble,0.33736862099531467,0.8896383611046181,0.6189670637322675
